### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r1580,3,"^Restaurant that specializes in Breakfast / Brunch \(IHOP, Denny’s or similar local restaurant\)$","1","",1,
r1581,3,"^Quick Serve Restaurant \(e\.g\. McDonald's, Taco Bell, Panera Bread, or similar local restaurant\)$","1","",1,
r1582,3,"^Sports bar$","1","",1,
r1583,3,"^Traditional/neighborhood bar or tavern$","1","",1,
r1584,3,"^Main Bar$","1","",1,
r1585,3,"^Beer \(e\.g\., domestic beer, craft beer, imported beer, etc\.\)$","1","",1,
r1586,3,"^Wine \(e\.g\., red wine, white wine, rosé, sparkling wine, etc\.\)$","1","",1,
r1587,3,"^Liquor/spirits either alone or in a cocktail or mixed drink \(e\.g\., whiskey, vodka, rum, tequila\)$","1","",1,
r1588,3,"^Flavored malt beverages or hard cider \(e\.g\., Angry Orchard, Mike's Hard Lemonade, Twisted Tea, etc\.\)$","1","",1,
r1589,3,"^Canned/bottled hard seltzers \(e\.g\., White Claw, Truly, etc\.\)$","1","",1,
r1590,3,"^Canned/Bottled ready-to-drink cocktails \(e\.g\., High Noon, On the Rocks, etc\.\)$","1","",1,
r1591,3,"^In a cocktail \(a complex mixed drink with more than 2 ingredients\)$","1","",1,
r1592,3,"^In a simple mixed drink \(e\.g\. Whiskey and Coke, Vodka Soda\)$","1","",1,
r1593,3,"^Tequila or Mezcal$","1","",1,
r1594,3,"^Whiskey or Bourbon$","1","",1,
r1595,3,"^No, I usually order by the name of the cocktail / spirit and do not specify a brand$","1","",1,
r1596,3,"^I mostly order from the menu, but occasionally order off menu$","1","",1,
r1597,3,"^Marriott Hotels & Resorts$","1","",1,
r1598,3,"^Hilton Hotels & Resorts$","1","",1,
r1599,3,"^I would consider purchasing all of the spirits listed above$","1","",1,
r1600,3,"^Cell phone provider$","1","",1,
r1601,3,"^Breakfast cereal$","1","",1,
r1602,3,"^Laundry detergent$","1","",1,
r1603,3,"^Insurance provider$","1","",1,
r1604,3,"^State Farm$","1","",1,
r1605,3,"^Own a home/condo$","1","",1,
r1606,3,"^Yes, children ages 8-11$","1","",1,
r1607,3,"^Yes, children ages 11-14$","1","",1,
r1608,3,"^White/Caucasian$","1","",1,
r1609,3,"^Chicken Marsala Flavor$","1","",1,
r1610,3,"^I currently have and use more than one credit card under my name$","1","",1,
r1611,3,"^750-799$","1","",1,
r1612,3,"^Shopped on an e-commerce website$","1","",1,
r1613,3,"^Streamed a movie or show online$","1","",1,
r1614,3,"^Ordered food from a delivery app$","1","",1,
r1615,3,"^Panera Bread$","1","",1,
r1616,0,"\[data-track=""member-scale-grid-slider-8""\]","500","crowdtap.com/dashboard",1,
r1617,0,"\[data-track=""member-scale-grid-slider-9""\]","500","crowdtap.com/dashboard",1,
r1618,0,"input\[_ngcontent-aik-c76\]","500","crowdtap.com/dashboard",1,
r1619,3,"^Democratic Party$","1","",1,
r1620,3,"^3-4 nights per week$","1","",1,
r1621,3,"^Smartwatch$","1","",1,
r1622,3,"^Laptop / desktop computer$","1","",1,
r1623,3,"^Working full time now$","1","",1,
r1624,3,"^Accounting/Tax$","1","",1,
r1625,3,"^East North Central \(IL, IN, MI, OH, WI\)$","1","",1,
r1626,3,"^6 to 10 years$","1","",1,
r1627,3,"^Somewhat bothered$","1","",1,
r1628,3,"^Office supplies \(printer paper, printer ink, computer monitors, etc\.\)$","1","",1,
r1629,3,"^Athletic gear \(baseball bats, shin guards, etc\.\)$","1","",1,
r1630,3,"^Creative drawing/coloring toys \(toys for designing; toys like Lite Bright, Scribble Scrubbies, etc\)$","1","",1,
r1631,3,"^Home decor$","1","",1,
r1632,3,"^School supplies \(items like pencils, notebooks, folders, writing paper, etc\.\)$","1","",1,
r1633,3,"^Children’s arts & crafts supplies \(arts & crafts kits, paint, crayons, markers, coloring books, etc\)$","1","",1,
r1634,3,"^Apparel/footwear$","1","",1,
r1635,3,"^In-store at Target$","1","",1,
r1636,3,"^5th grade$","1","",1,
r1637,3,"^8th grade$","1","",1,
r1638,3,"^Private School$","1","",1,
r1639,3,"^Amazon Prime Video$","1","",1,
r1640,3,"^Disney \+$","1","",1,
r1641,3,"^HBO Max$","1","",1,
r1642,3,"^Hulu Paid without live TV \(starting at \$5\.99/month\)$","1","",1,
r1643,3,"^YouTube Premium \(~\$11\.99/month\)$","1","",1,
r1644,3,"^Verizon FiOS$","1","",1,
r1645,3,"^High: Browsing, email, gaming, 4k streaming, transferring files, video calls, home security devices\.$","1","",1,
r1646,3,"^Good - Overall, I am satisfied with my internet service, but there have been occasional issues\.$","1","",1,
r1647,3,"^Slow or unreliable internet speeds\.$","1","",1,
r1648,3,"^Poor customer service and unresponsive support\.$","1","",1,
r1649,3,"^Frequent service outages or interruptions\.$","1","",1,
r1650,3,"^4-6$","1","",1,
r1651,3,"^All members of the household use same mobile provider, but their lines are NOT ALL on the same plan$","1","",1,
r1652,3,"^Unlimited Data$","1","",1,
r1653,3,"^A pre-paid data plan$","1","",1,
r1654,3,"^Do not have a home security system$","1","",1,
r1655,3,"^Somewhat likely$","1","",1,
r1656,3,"^Single family home detached home$","1","",1,
r1657,3,"^Children aged 13 to 18$","1","",1,
r1658,3,"^Children aged 2 to 12$","1","",1,
r1659,3,"^Other adults in my household$","1","",1,
r1660,3,"^Natural or Organic Stores \(e\.g\., Whole Foods, Trader Joe's\)$","1","",1,
r1661,3,"^Supermarkets \(e\.g\., Kroger, Safeway\)$","1","",1,
r1662,3,"^Mass Merchandise Stores \(e\.g\., Walmart, Target\)$","1","",1,
r1663,3,"^Online Grocery Services \(e\.g\., Fresh Direct, Instacart, Walmart\.com, Target\.com\)$","1","",1,
r1664,3,"^Instant Oatmeal \(ex\. oatmeal available in cups or packets\)$","1","",1,
r1665,3,"^Pancake/ Waffle Mixes$","1","",1,
r1666,3,"^Bars \(ex\. Wellness, Protein Bars\)$","1","",1,
r1667,3,"^Biscuit/ Cookie Mixes$","1","",1,
r1668,3,"^Brownie Mixes$","1","",1,
r1669,3,"^Non-Instant Oatmeal \(ex\. rolled oats, steel cut oats, overnight oats\)$","1","",1,
r1670,3,"^Cake Mixes \(ex\. chocolate cake, vanilla cake\)$","1","",1,
r1671,3,"^Muffin Mixes$","1","",1,
r1672,3,"^Cold cereal \(ex\. granola, muesli, etc\.\)$","1","",1,
r1673,3,"^Non-Instant Hot Cereal \(ex\. grits, polenta, etc\.\)$","1","",1,
r1674,3,"^Bob’s Red Mill$","1","",1,
r1675,3,"^Kodiak$","1","",1,
r1676,3,"^I eat whatever I want in moderation$","1","",1,
r1677,3,"^I cook or bake from box mixes$","1","",1,
r1678,3,"^I cook or eat frozen meals/entrees$","1","",1,
r1679,3,"^I host dinner parties where I like to have foods that I have prepared$","1","",1,
r1680,3,"^I like to cook or bake from scratch$","1","",1,
r1681,3,"^I cook for fun/enjoyment$","1","",1,
r1682,3,"^I try new or unfamiliar foods/entrees at home when I feel like cooking creatively$","1","",1,
r1683,3,"^I get ideas for new dishes/entrees to cook at home from restaurants$","1","",1,
r1684,3,"^Vegan / Plant-Based Products$","1","",1,
r1685,3,"^Dairy-Free Products$","1","",1,
r1686,3,"^I am the primary financial investment decision-maker in my household$","1","",1,
r1687,3,"^Savings Account$","1","",1,
r1688,3,"^401k$","1","",1,
r1690,3,"^More than once per week$","1","",1,
r1691,3,"^Domino’s$","1","",1,
r1692,3,"^Chipotle$","1","",1,
r1693,3,"^In the past 12 months$","1","",1,
r1694,3,"^More than 12 times in the past 12 months$","1","",1,
r1695,3,"^10 - Extremely Likely$","1","",1,
r1696,3,"^1-2 kids$","1","",1,
r1697,3,"^I am a parent/guardian of a child aged 7-12 years old living in my household\.$","1","",1,
r1698,3,"^I am a parent/guardian of a child aged 13-18 years old living in my household\.$","1","",1,
r1699,3,"^Traditional landline home phone service$","1","",1,
r1700,3,"^Wireless/mobile phone service$","1","",1,
r1701,3,"^Traditional paid home television service \(Cable, Satellite, or Fiber Optic TV\)$","1","",1,
r1702,3,"^Paid streaming video service \(e\.g\., Netflix, Disney\+, HBO Max, etc\.\)$","1","",1,
r1703,3,"^Paid live streaming service \(e\.g\., YouTube TV, Hulu \+ Live TV, etc\.\)$","1","",1,
r1704,3,"^Home internet/Wi-Fi service$","1","",1,
r1705,3,"^Home automation \(e\.g\., smart appliances, smart thermostat, connected light switches, etc\.\)$","1","",1,
r1706,3,"^\$100,000 but less than \$125,000$","1","",1,
r1707,3,"^Others often ask for my advice on technology products$","1","",1,
r1708,0,"input\[_ngcontent-pie-c76\]","500","crowdtap.com/dashboard",1,
r1709,3,"^Happy$","1","",1,
r1710,3,"^Employed by another company or organization$","1","",1,
r1711,3,"^500 employees or more$","1","",1,
r1712,3,"^Over-ear Headphones$","1","",1,
r1713,3,"^Air Purifier$","1","",1,
r1714,3,"^Smart speaker$","1","",1,
r1715,3,"^Tablet \(e\.g\. iPad, Surface, Galaxy Tablet, etc\.\)$","1","",1,
r1716,3,"^Smartphone \(e\.g\. iPhone, Android phone, etc\.\)$","1","",1,
r1717,3,"^Desktop or laptop computer$","1","",1,
r1718,3,"^Wireless earbuds/headphones \(e\.g\. AirPods, Samsung Galaxy Buds, etc\.\)$","1","",1,
r1719,3,"^Smartwatch \(e\.g\. Apple Watch, Fitbit, etc\.\)$","1","",1,
r1720,3,"^Smart TV \(has built in ""apps"" - e\.g\., Samsung, Vuze, Sony, etc\.\)$","1","",1,
r1721,3,"^Smart home speaker \(e\.g\., Amazon Echo, Google Nest Mini\)$","1","",1,
r1722,3,"^Smartwatch \(perform multiple functions such as accessing apps, playing music, phone calls, etc\.\)$","1","",1,
r1723,3,"^Tablet \(e\.g\., Apple iPad, Samsung Galaxy Tab, etc\.\)$","1","",1,
r1724,3,"^\$1,000- \$1,199$","1","",1,
r1725,3,"^\$1,200- \$1,399$","1","",1,
r1726,3,"^\$1,400 or more$","1","",1,
r1727,3,"^Is made by the brand I prefer is much more important$","1","",1,
r1728,3,"^Love it$","1","",1,
r1729,3,"^Somewhat easy$","1","",1,
r1730,3,"^Natural Products/Home Remedies$","1","",1,
r1731,3,"^Supplements$","1","",1,
r1732,3,"^Over The Counter Pain Medication$","1","",1,
r1733,3,"^Advil$","1","",1,
r1734,3,"^Gaming console$","1","",1,
r1735,3,"^Working laptop/desktop$","1","",1,
r1736,3,"^Working cellular/mobile phone$","1","",1,
r1737,3,"^4 to less than 5 years$","1","",1,
r1738,3,"^7 - Extremely Important$","1","",1,
r1739,3,"^10 - Super Fan$","1","",1,
r1740,3,"^7 - 10 years old$","1","",1,
r1741,3,"^11 - 15 years old$","1","",1,
r1742,3,"^I'm often among the first to buy new technology, and I like to do my research$","1","",1,
r1743,3,"^Wearable health/fitness trackers \(FitBit, Garmin watches, Oura Ring\)$","1","",1,
r1744,3,"^Connected Smart Home Appliances \(Refrigerators, washer/dryers, ovens\)$","1","",1,
r1745,3,"^Smart Displays or Speakers \(Alex, Google Home\)$","1","",1,
r1746,3,"^VR Headset \(Meta Quest/Oculus, Playstation VR, Apple Vision Pro, HTC Vive\)$","1","",1,
r1747,3,"^Smartwatches \(Apple Watch, Samsung Galaxy Watch\)$","1","",1,
r1748,3,"^I am an active AR/VR device owner$","1","",1,
r1749,3,"^Watch movies or tv shows$","1","",1,
r1750,3,"^Play VR games$","1","",1,
r1751,3,"^I use my headset\(s\) only for personal use\.$","1","",1,
r1752,3,"^Faster or easier setup and startup$","1","",1,
r1753,3,"^I believe that AR/VR headsets are ready for mainstream adoption today, we just need more people to try them out\.$","1","",1,
r1754,3,"^Employed full-time, working 30 hours or more per week$","1","",1,
r1755,3,"^I work mostly with the buying/selling of goods or services \(eg\. realtor, sales rep, account manager\)$","1","",1,
r1756,3,"^Microsoft Office$","1","",1,
r1757,3,"^Google Meet$","1","",1,
r1758,3,"^Zoom$","1","",1,
r1759,3,"^GenAI Tools \(ChatGPT, Claude, Google Gemini, MS Copilot, etc\.\)$","1","",1,
r1760,3,"^In Office: I primarily work from an office, although I may occasionally work from home or offsite$","1","",1,
r1761,3,"^If I could focus better on my work and reduce distractions$","1","",1,
r1762,3,"^Likely$","1","",1,
r1763,3,"^headache/body aches$","1","",1,
r1764,3,"^No, not Hispanic, Latino or Spanish origin$","1","",1,
r1765,3,"^Use this product frequently$","1","",1,
r1766,3,"^Somewhat likely to consider$","1","",1,
r1767,3,"^Pre-workout ready-to-drink shakes$","1","",1,
r1768,3,"^I agree much more with statement A$","1","",1,
r1769,0,"input\[_ngcontent-tyx-c76\]","300","crowdtap.com/dashboard",1,
r1770,3,"^I do most of the grocery shopping for my household$","1","",1,
r1771,3,"^5-6 times per year$","1","",1,
r1772,3,"^I only purchase floral products for gifts$","1","",1,
r1773,3,"^Freshness/quality$","1","",1,
r1774,3,"^I would be much more likely to purchase floral products from a seasonal display$","1","",1,
r1775,3,"^Vitamins or Supplements$","1","",1,
r1776,3,"^I choose and buy my vitamins or supplements$","1","",1,
r1777,3,"^General wellness$","1","",1,
r1778,3,"^4784$","1","",1,
r1779,3,"^Power bank \(i\.e\., a portable power supply for phones or laptops\)$","1","",1,
r1780,3,"^Smartphone/Tablet$","1","",1,
r1781,3,"^Home gaming console$","1","",1,
r1782,3,"^I am interested in new technology and consider myself tech-savvy$","1","",1,
r1783,3,"^I always buy the latest and greatest when it comes to market$","1","",1,
r1784,3,"^Gamer$","1","",1,
r1785,3,"^7 - Definitely Would$","1","",1,
r1786,3,"^Children 6-12 years old$","1","",1,
r1787,3,"^Children 13-17 years old$","1","",1,
r1788,3,"^Regular size box$","1","",1,
r1789,3,"^Family sized box package$","1","",1,
r1790,3,"^Kraft \(Original or Easy Mac\)$","1","",1,
r1791,3,"^Great Value Macaroni and Cheese$","1","",1,
r1792,3,"^I am the only one who purchases these types of products$","1","",1,
r2862,0,"input\[_ngcontent-pny-c76\]","500","crowdtap.com/dashboard",1,
r2863,3,"^Outdoor Enthusiast$","1","",1,
r2864,3,"^Daily commute \(e\.g\., subway, train, bus\)$","1","",1,
r2865,3,"^Outdoor use$","1","",1,
r2866,3,"^I am the only one who does the laundry in my home$","1","",1,
r2867,3,"^Pepperidge Farm \(e\.g Milano, Farmhouse,Chocolate Chunk Classic\)$","1","",1,
r2868,3,"^iOS$","1","",1,
r2869,3,"^3182$","1","",1,
r2870,3,"^380$","1","",1,
r2871,3,"^806$","1","",1,
r2872,3,"^Greater than 4 years$","1","",1,
r2873,3,"^My family and I don’t plan to have a baby within next 2 years but would consider in the future$","1","",1,
r2874,3,"^I am a caregiver for a child as a parent$","1","",1,
r2875,3,"^I am the primary grocery shopper for my household$","1","",1,
r2876,3,"^I have child\(ren\) that live at home$","1","",1,
r2877,3,"^Parent$","1","",1,
r2878,3,"^Two children$","1","",1,
r2879,3,"^9-10 years old$","1","",1,
r2880,3,"^13-14 years old$","1","",1,
r2881,3,"^Mass merchandise store or supercenter \(Walmart, Target, etc\.\)$","1","",1,
r2882,3,"^Warehouse or Club store \(Costco, BJs, Sam’s, etc\.\)$","1","",1,
r2883,3,"^Amazon or Thrive Market$","1","",1,
r2884,3,"^Natural Foods store \(Whole Foods, Sprouts, etc\.\)$","1","",1,
r2885,3,"^Supermarket / Conventional Grocery Store$","1","",1,
r2886,3,"^Healthy$","1","",1,
r2887,3,"^Natural or Organic products$","1","",1,
r2888,3,"^The positive health benefits$","1","",1,
r2889,3,"^Bread or Baked Goods$","1","",1,
r2890,3,"^Snacks \(trail mix, fruit bars, etc\.\)$","1","",1,
r2891,3,"^Treats \(cookies, graham crackers, ice cream\)$","1","",1,
r2892,3,"^Fresh vegetables$","1","",1,
r2893,3,"^Easy to consume on the go$","1","",1,
r2894,3,"^They taste great$","1","",1,
r2895,3,"^Frozen popsicle \(freezie, frozen fruit bars, freezer pops, etc\.\)$","1","",1,
r2896,3,"^Fruit snacks \(Welch's, Mott's, Annie's, etc\.\)$","1","",1,
r2897,3,"^I am usually willing to pay extra for healthier products$","1","",1,
r2898,3,"^I try to purchase all-natural or organic foods and snacks as much as I can$","1","",1,
r2899,3,"^Mott’s$","1","",1,
r2900,3,"^Shampoos$","1","",1,
r2901,3,"^Conditioners$","1","",1,
r2902,3,"^Pantene$","1","",1,
r2903,3,"^Olaplex$","1","",1,
r2904,3,"^Curly$","1","",1,
r2905,3,"^Medium density$","1","",1,
r2906,3,"^Every other day$","1","",1,
r2907,3,"^Hydration and/or moisture$","1","",1,
r2908,3,"^OGX$","1","",1,
r2909,3,"^I haven't used hair tools$","1","",1,
r2910,3,"^Full-time employee$","1","",1,
r2911,3,"^Finance$","1","",1,
r2912,3,"^I am not involved in the decision making when it comes to marketing decisions$","1","",1,
r2913,3,"^Ages 9-12$","1","",1,
r2914,3,"^Girl Age 10$","1","",1,
r2916,3,"^Boy Age 14$","1","",1,
r2917,3,"^4 - High activity level: Engage in vigorous exercise or physical activity several times a week$","1","",1,
r2918,3,"^Road running$","1","",1,
r2919,3,"^Strength training$","1","",1,
r2920,3,"^Walking$","1","",1,
r2921,3,"^I am not part of a run club or group\.$","1","",1,
r2922,3,"^Physical Health based: Becoming fitter, losing weight, keeping in shape$","1","",1,
r2923,3,"^It is long-lasting and durable$","1","",1,
r2924,3,"^Owning it makes me look or feel cool and fashionable$","1","",1,
r2925,3,"^New Balance$","1","",1,
r2926,3,"^Jordan$","1","",1,
r2927,3,"^Adidas$","1","",1,
r2928,3,"^Nike$","1","",1,
r2929,3,"^No, but considering buying this brand in the future$","1","",1,
r2930,3,"^More than \$170$","1","",1,
r2931,3,"^4-5 times a week$","1","",1,
r2932,3,"^Between 5-10 miles$","1","",1,
r2933,3,"^Comfort$","1","",1,
r2934,3,"^Brand of the shoe$","1","",1,
r2935,3,"^4\+ times a week$","1","",1,
r2936,3,"^\$25,000 - \$49,999$","1","",1,
r2937,3,"^I have kids at home$","1","",1,
r2938,3,"^9-12 years old$","1","",1,
r2939,3,"^13-17 years old$","1","",1,
r2940,0,"input\[_ngcontent-txt-c76\]","300","crowdtap.com/dashboard",1,
r2941,3,"^Parent of a child older than 5 years$","1","",1,
r2942,3,"^Older than 5 years$","1","",1,
r2943,3,"^Video Games$","1","",1,
r2944,3,"^Listening to music$","1","",1,
r2945,3,"^Watching TV$","1","",1,
r2946,3,"^Taking videos on phone/camera$","1","",1,
r2947,3,"^Primary responsibility$","1","",1,
r2948,3,"^I would consider eating any of these foods$","1","",1,
r2949,3,"^Using AI tools such as ChatGPT, Gemini/Bing, etc\.$","1","",1,
r2950,3,"^Watching videos about technology$","1","",1,
r2951,3,"^Small following \(less than 1,000 followers\)$","1","",1,
r2952,3,"^I would not like to participate\.$","1","",1,
r2953,3,"^Online Only Retailers \(e\.g\., Amazon\.com\)$","1","",1,
r2954,3,"^Natural Channel \(e\.g\., Whole Foods Market, Sprouts, Trader Joes\)$","1","",1,
r2955,3,"^Grocery Stores \(e\.g\., Kroger, Albertsons, Meijer, Publix, H-E-B, Safeway\)$","1","",1,
r2956,3,"^Convenience Stores \(e\.g\., 7Eleven, Circle K, RaceTrac, WaWa\)$","1","",1,
r2957,3,"^Children or teens aged 17 or younger$","1","",1,
r2958,3,"^Adults aged 18 or older$","1","",1,
r2959,3,"^8-12$","1","",1,
r2960,3,"^13-17$","1","",1,
r2961,3,"^Sunglasses$","1","",1,
r2962,0,"input\[_ngcontent-vhw-c76\]","300","crowdtap.com/dashboard",1,
r2963,3,"^Another adult aged 18\+$","1","",1,
r2964,3,"^Child: 10-12 Years Old$","1","",1,
r2965,3,"^Teenager: 13-17 Years Old$","1","",1,
r2966,3,"^I am the primary decision maker in purchasing items for my home$","1","",1,
r2967,3,"^Grocery Store or Chain \(Kroger, Publix, Whole Foods, Local grocery, etc\.\)$","1","",1,
r2968,3,"^Single-family detached home$","1","",1,
r2969,3,"^Metropolitan \(large city or densely populated urban area\)$","1","",1,
r2970,3,"^Somewhat experienced$","1","",1,
r2971,3,"^I currently don't participate in any of these gardening activities$","1","",1,
r2972,3,"^Somewhat confident$","1","",1,
r2973,3,"^I'm willing to pay significantly more$","1","",1,
r2974,3,"^I am willing to pay more for quality products$","1","",1,
r2975,3,"^I try to exercise at least 3 times a week\.$","1","",1,
r2976,3,"^I typically cook at home at least 2 times a week\.$","1","",1,
r2977,3,"^I consider my work to be a career, not just a job\.$","1","",1,
r2978,3,"^It is everyone’s personal responsibility to live life as sustainably as possible\.$","1","",1,
r2979,3,"^Refrigerated prepared meals \(stir fry, bbq chicken, etc\.\)$","1","",1,
r2980,3,"^Frozen prepared meals \(pasta, enchiladas, etc\.\)$","1","",1,
r2981,3,"^Microwavable meal cups/bowls \(mac and cheese, ramen, etc\.\)$","1","",1,
r2982,3,"^Frozen appetizers/snacks \(french fries, chicken nuggets, grilled cheese, etc\.\)$","1","",1,
r2983,3,"^Frozen vegetables \(peas, potatoes, spinach, etc\.\)$","1","",1,
r2984,3,"^Refrigerated pre-packaged lunch/snack kits \(charcuterie components, ham and cheese stacks, sandwich components, etc\.\)$","1","",1,
